time,APCP_surface_0,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN,APCP_surface_1,APCP_surface_2,APCP_surface_3,APCP_surface_4,APCP_surface_5,APCP_surface_6,APCP_surface_7,APCP_surface_8,APCP_surface_9,APCP_surface_10,APCP_surface_11,APCP_surface_12,APCP_surface_13,APCP_surface_14,APCP_surface_15,APCP_surface_16,APCP_surface_17,APCP_surface_18,APCP_surface_19,APCP_surface_20,APCP_surface_21,APCP_surface_22,APCP_surface_23,APCP_surface_24,APCP_surface_25,APCP_surface_26,APCP_surface_27,APCP_surface_28,APCP_surface_29,APCP_surface_30,APCP_surface_31,APCP_surface_32,APCP_surface_33,APCP_surface_34,APCP_surface_35,APCP_surface_36,APCP_surface_37,APCP_surface_38,APCP_surface_39,APCP_surface_40,APCP_surface_41,APCP_surface_42,APCP_surface_43,APCP_surface_44,APCP_surface_45,APCP_surface_46,APCP_surface_47,APCP_surface_48,APCP_surface_49,APCP_surface_50,APCP_surface_51,APCP_surface_52,APCP_surface_53,APCP_surface_54,APCP_surface_55,APCP_surface_56,APCP_surface_57,APCP_surface_58,APCP_surface_59,APCP_surface_60,APCP_surface_61,APCP_surface_62,APCP_surface_63,APCP_surface_64,APCP_surface_65,APCP_surface_66,APCP_surface_67,APCP_surface_68,APCP_surface_69,APCP_surface_70,APCP_surface_71,APCP_surface_72,APCP_surface_73,APCP_surface_74,APCP_surface_75,APCP_surface_76,APCP_surface_77,APCP_surface_78,APCP_surface_79,APCP_surface_80,APCP_surface_81,APCP_surface_82,APCP_surface_83,APCP_surface_84,APCP_surface_85,APCP_surface_86,APCP_surface_87,APCP_surface_88,APCP_surface_89,APCP_surface_90,APCP_surface_91,APCP_surface_92,APCP_surface_93,APCP_surface_94,APCP_surface_95,APCP_surface_96,APCP_surface_97,APCP_surface_98,APCP_surface_99,APCP_surface_100
5/15/2017 10:00,10,281.74,0.006456,7.4788,-2.6486,98343.02,21.476,343.304,12.95417991,15.75966241,14.54244829,12.16765085,11.66805838,14.89312746,14.67919011,15.59607478,10.30657387,11.56293094,10.52834756,11.88121425,10.16621246,13.92315463,11.98412889,10.51631448,10.14284727,10.91869176,13.90436141,12.38044637,14.55273258,15.44825593,10.46196514,10.56992152,14.26649528,14.63248488,14.30017057,14.35706907,11.71337511,13.32502976,13.41078715,11.45015396,13.92527126,13.54437488,10.72563642,14.96451042,13.67623778,13.18208116,13.11730458,13.24880357,15.08629413,14.44704664,14.26459993,13.59810665,12.46741644,13.47170678,13.41248703,15.24727505,13.17873225,13.72203518,12.56523575,12.94396993,11.22936235,10.33647534,11.70456942,13.53456089,10.45894547,10.51617856,10.62315389,13.31609989,11.69271578,13.89842462,10.63385263,13.70831914,13.66337511,14.23056457,10.54914983,13.83740735,11.65977003,14.30659919,15.65835685,15.12066696,14.91440697,15.76439839,14.02007096,12.09955807,10.01439143,11.26339456,11.68020791,12.56595914,11.44017551,10.9726759,13.43612545,10.52892624,14.337287,11.82193155,12.49574589,13.92614185,13.86913337,14.12103567,15.65425166,10.86986178,11.30053144,14.32616186,13.21671433,11.11349305,13.65871285,14.58192419,14.76728375,10.90015566
5/15/2017 11:00,10,281.564,0.006632,7.2666,-3.3802,98389.86,72.516,340.314,15.83512995,12.38135171,15.48042146,10.52089426,10.57555865,12.88697553,12.69085556,12.84749003,14.96123971,13.68784204,14.24924471,11.87985624,11.79169129,11.59552286,11.07349483,13.9053943,14.95686309,13.69711456,14.20991143,14.67440771,14.7672813,11.8040055,13.59510099,14.86370564,14.72043651,12.45438703,10.61915965,13.86126132,11.03378771,15.30079727,13.68176399,10.53986113,11.39309307,15.89852088,15.58885735,13.96452646,11.98233458,13.67132561,15.00748291,11.62739485,11.61274507,10.10724505,15.12820414,11.97331589,14.42128628,12.67561942,14.17321308,13.92544933,15.72419581,14.61953341,15.92858613,15.49102027,13.93680694,15.42598931,15.38027602,14.9852026,10.95271453,14.22397103,10.04482224,10.31438944,15.20932605,10.66335978,15.63377706,12.64531127,15.98215209,15.50737548,10.93848747,10.26371156,12.76386977,13.10976873,11.8665504,13.58889853,12.36247044,13.22138399,14.17670192,14.92986694,14.36698407,14.39358662,13.25069782,10.94614417,14.24122045,12.64002915,11.04866342,10.87131347,10.73251986,10.4722063,15.53882361,11.37493957,11.22515329,11.96657446,13.9081603,10.55939355,15.82161349,11.46836355,12.06269619,14.86771055,12.37834354,11.59983624,13.28283918,12.52878914
5/15/2017 12:00,10,282.056,0.006628,7.0548,-4.1098,98399.74,143.598,344.322,13.16920302,10.10307816,15.9807323,12.15903807,12.05806447,14.7523385,11.67392982,14.87714743,10.6883892,11.04752267,13.24710849,13.61029773,15.52345948,11.47312204,11.26435175,11.707536,13.52565057,13.84850237,13.58796254,10.84368594,15.13490802,14.75950153,14.18591584,14.90675775,13.94474233,15.98143224,15.58157012,13.64754555,10.80005898,13.9203276,15.71310182,10.46444865,15.41082476,15.791031,11.56185334,14.62671416,15.8246515,15.97712293,15.69673962,14.20769465,11.19800058,10.06224244,14.19683066,10.45923796,14.26432582,10.37932756,14.72821006,13.6430736,15.99193607,10.02309312,13.7209396,15.71929441,11.53380248,14.43421333,14.42159151,15.17644348,11.97000147,12.21197713,11.67491737,10.1013234,15.52423471,10.0506679,15.52612372,11.85796944,13.04585798,15.93881816,11.41587605,10.12659309,10.28737542,12.79876152,10.82033692,10.38781564,15.40244048,14.26186933,12.67425952,15.09820246,15.0987896,11.35012489,11.98941394,15.61757763,11.9578377,11.99582138,15.11303121,10.16443766,12.04352542,11.28628397,15.2067884,15.47293604,11.88935008,14.82134044,13.72358099,10.65867298,13.11410421,10.24371688,12.62264757,14.09913034,11.28303557,11.40146779,14.64152984,12.55726285
5/15/2017 13:00,10,282.128,0.006814,7.0928,-4.1134,98510.22,207.342,342.79,12.43364188,10.53220602,14.40860413,12.37539153,10.28124464,11.43373923,10.15324503,15.47656362,11.99608352,11.71496091,12.0367162,12.2626144,13.07779627,14.69227193,13.7435063,13.04939193,12.55285455,13.92272386,11.25641283,10.91914661,12.54809026,10.47229082,13.86095572,14.93788655,15.14950056,13.86981733,15.84331901,10.73048027,11.52139024,15.80849926,14.19992262,15.79214726,11.48370528,12.31263001,12.42557146,14.45646692,12.13043573,15.30898349,13.04876759,12.647088,12.62174753,13.22661322,14.48476782,13.51378664,13.77235237,13.2398072,13.36279505,15.14474486,10.9023868,11.40035992,15.53279824,10.09405861,15.82982536,14.1099854,13.7586344,14.89977833,14.3116727,12.33759337,11.63156994,14.30610038,12.86710034,14.66929551,14.5948277,13.20319813,14.85729257,13.24687567,13.61432141,11.83750832,13.49176336,13.41416987,13.35005562,14.77697555,15.56569654,13.86622808,15.58215721,13.07251203,12.0869628,15.96892729,15.1644404,14.06029032,14.1599474,14.13224773,11.95168997,14.94661953,15.64246264,15.78639257,15.0032622,10.81001112,14.24948611,11.8415214,10.5817363,10.66195685,10.47252852,14.18226411,10.91100811,13.4782278,13.60438393,13.17862538,13.45419715,10.98280032
5/15/2017 14:00,10,282.772,0.007106,7.1286,-4.108,98527.38,267.18,344.448,15.60426609,10.56333064,13.58160109,12.50516443,12.53839017,12.81945171,12.01775585,14.61487306,14.3746191,12.04809023,13.82960605,12.13237672,11.73253962,15.16263254,15.07181864,15.92696038,11.93689773,10.46340614,12.74744297,14.07803483,14.04641446,13.47201496,14.74167307,15.03850682,15.8722715,13.3681613,14.0658806,13.20402799,12.30958378,12.51745529,15.81409041,12.15895595,14.08703437,15.68176315,13.94532543,11.38809019,15.75173075,15.54404945,12.82607741,15.12071353,13.92445334,10.14156246,13.00341745,15.51737405,14.16822321,12.26058028,13.0278358,12.71664828,13.18534987,11.76290111,15.94256604,13.58152903,11.06672731,12.56163214,11.61151667,11.53278319,14.74278869,15.71835007,11.90068397,10.63919428,14.74647856,12.35611117,12.26056499,15.25830892,12.29240272,10.04974099,15.5342407,11.10139348,12.67416328,12.85301293,15.44874537,14.52018243,12.98089605,11.04797837,12.93481565,15.46677841,13.30956936,11.07521807,15.69250245,12.21707663,14.88026785,11.07050856,14.20900721,11.89512304,10.84282417,14.25392547,11.62396949,11.37971806,10.51659739,13.67634168,10.70936874,13.543357,15.50979789,11.39273641,13.66529519,15.46791124,11.27612346,11.60373915,10.66822633,13.38561291
5/15/2017 15:00,10,283.138,0.00738,7.1664,-4.112,98523.32,305.752,348.05,12.15557097,11.4310464,15.71787434,10.6310195,10.56149624,12.77478188,10.46479958,12.33827989,13.57128827,13.72303083,14.70022513,14.49449096,13.30173417,13.57712849,12.86012962,13.06134657,13.48719559,12.74201149,10.0675756,10.81100349,13.2540349,13.17521352,13.00540061,14.34511697,10.07348659,13.25947266,15.38736025,14.26425405,13.83169567,15.60912944,12.82257994,11.95545117,14.84288809,15.40166105,15.63539224,11.38748916,14.56078121,12.99553785,10.53737959,11.45111277,11.2582719,10.5411147,11.34095281,11.78433751,12.9160576,13.60058116,14.52711099,11.36980284,12.85895097,12.62094151,10.85779205,10.84588854,10.62737624,12.09579829,12.87348245,11.54465836,10.93251087,10.77348559,15.11358387,13.96322182,14.51072831,14.64510198,11.74026127,14.67270465,12.23536414,11.18055645,13.85812886,13.10182593,13.31565845,10.13094676,10.66324833,13.76187361,11.04272503,11.49548999,11.67431641,14.59596312,10.64753789,11.6301854,11.89997878,12.79215961,13.3206919,15.99564263,12.92900181,12.71824759,14.43607675,10.46682369,15.91875471,14.21851672,11.52109608,15.42848891,14.25920015,12.48149761,15.80887126,15.98299459,15.76674005,14.5093025,12.90155989,13.66746291,14.79076437,13.89540217
5/15/2017 16:00,10,284.784,0.00752,6.6822,-4.7052,98542.8,337.304,353.83,15.6789472,14.76920235,12.22692931,12.52105819,12.22142115,13.86029519,13.88402576,13.80467761,12.9073492,10.53724682,15.18076594,10.39857081,14.62430583,10.52137599,15.64523583,13.62980721,15.99290885,14.04073923,14.29892875,10.29192119,14.22016154,15.56250368,12.62601675,10.8200021,12.48259194,14.40497115,10.38050383,11.60465829,11.79234317,15.64809913,10.99425718,14.22800284,15.83947409,14.25411797,11.79627403,10.84875173,11.75901115,11.73923809,12.77084964,10.51587433,14.54143816,13.96674793,15.07532828,13.11817868,10.33676403,12.55854351,12.96132093,11.6774141,14.3755613,15.5522608,10.95959384,12.82883061,10.79720866,14.04697777,12.45422381,10.52488857,13.24037537,10.1724927,14.257878,15.40369593,15.84717686,10.95653396,11.05114863,10.29543414,11.74078182,12.45949224,14.13841158,15.71380115,13.79430205,11.45463875,15.1324857,10.85670959,12.71568992,12.57536615,10.59625933,13.40341722,15.89163446,14.17171171,12.39697009,13.08105807,13.83368603,13.8878197,14.60069431,13.75783072,14.59762644,14.66806688,10.80769734,11.54308859,12.13942787,15.12604104,12.09714891,14.1522641,13.05345536,15.02306021,15.37314889,15.08978531,14.03870167,14.63471552,15.45071849,11.93681229
5/15/2017 17:00,10,285.878,0.007182,6.1938,-5.3032,98557.94,339.154,355.31,10.19437989,10.94356519,13.47748562,12.03370388,12.07173606,10.94063339,10.41819861,10.39600991,12.58171984,12.83496882,13.59094165,15.75816634,13.03426078,11.21271138,15.36083794,14.26837534,15.9779052,11.06672491,14.05160596,10.86692429,15.70799558,13.07290857,15.27372214,13.77400115,11.61519302,12.14405695,12.31250119,15.1398686,14.73416322,13.49154552,11.71290337,10.18010554,15.93751079,12.15835048,12.59376632,10.48845754,11.2977196,15.07750599,10.02173221,13.28756926,12.15719321,12.14455648,12.08268393,15.68184799,14.27459581,12.60347952,11.40857361,14.49393978,13.26646276,11.44467862,10.77781247,11.78683639,15.73327911,15.64668616,12.97193392,13.2996031,13.54970032,10.72993644,14.67717067,13.58349461,13.24515988,10.54487052,13.40756149,10.76624543,13.21087546,11.03878537,11.64163783,13.98934679,10.93109533,13.43941806,12.61586753,15.0856788,12.63519069,15.791851,15.88764246,13.91768985,14.3615035,10.95107632,14.0321359,11.32847846,15.54475375,15.88384297,14.10833847,12.47031123,15.81140733,15.19721963,12.90862541,15.80496515,10.33323835,13.60301872,13.14468163,13.79938092,10.72007773,13.43527083,13.07051643,11.93633477,13.68766257,14.02784802,11.30985296,13.55712362
5/15/2017 18:00,10,287.612,0.007074,5.7088,-5.8976,98597.84,308.96,368.24,11.4593032,12.80643959,12.25923069,14.55664263,14.99022716,10.98461895,12.45673301,12.19136782,13.52511997,15.63657482,10.19328654,14.51867823,11.82057333,10.43110308,12.0188089,12.73098469,13.64201136,10.41952987,15.76412884,13.11348612,13.58868531,12.89374168,12.00637941,13.27472475,10.56694957,15.99476896,14.1909689,15.38088802,13.19781935,11.19585736,10.91376309,14.90138038,10.82255413,13.57595394,12.43653529,11.38763187,12.7299446,11.96641889,12.76703283,13.89044756,12.83482996,11.29761946,14.80677123,13.87035872,13.32249114,10.91913977,15.16378554,12.58551909,13.82941767,15.50837138,10.2481276,15.99047608,11.18900368,12.60475679,10.83147277,11.22519856,13.13548255,12.65797477,11.02192379,11.9384785,11.14534092,11.48096506,12.12099493,11.19026759,10.63490799,14.92784179,12.7892462,12.50047098,11.77802956,11.84183924,11.75067005,15.62962416,11.58015864,12.10016043,14.79516986,15.16043881,14.90073189,12.52152332,11.48522745,13.10767692,10.29806277,15.44697507,11.5422626,10.732462,13.68358942,12.26565509,12.269708,13.12364781,14.64064871,10.69345045,13.3879111,10.42292153,15.95060397,12.45657735,11.58593301,15.63709873,13.55254939,11.94842378,13.82212335,10.65640434
5/15/2017 19:00,10,287.818,0.006628,5.2402,-6.2278,98611.1,282.994,365.494,11.89341415,11.02346682,12.76667606,13.92984771,12.42395446,12.94412131,11.62747161,15.38793101,10.63108061,12.43634638,11.02865125,13.12849354,12.51919799,11.38904255,10.34239892,10.70582356,12.91062303,10.76444493,13.45100133,10.21845915,12.76972637,10.69344397,11.49233417,14.70145505,15.59212228,11.99194449,12.52668465,11.90925677,10.82177416,10.60986443,10.73689227,14.10479571,11.3667126,10.91883749,10.37370666,13.02529464,12.02447212,12.85606081,12.95318119,15.37492574,10.44441949,15.00702935,10.78627366,15.92761379,11.18037131,11.82070758,12.70161496,14.76760901,11.38050086,14.96512529,14.76266379,15.29807956,15.88922567,15.28028087,10.03637397,10.21166117,11.26816568,13.26497969,15.21996667,14.53445678,14.78229737,15.28542196,14.69545377,14.45518933,12.94814116,13.75087075,11.40945302,15.94568042,13.2417833,14.67384447,13.58079038,14.69005699,14.96971345,12.05561128,11.33773579,15.7307657,12.07503694,10.70820357,11.19688661,11.02052278,11.10708086,11.39744927,15.13771817,15.63575872,12.68882742,12.5306148,12.61946933,11.94895133,12.18639492,14.221626,12.41519926,12.65828389,11.30861156,12.05843441,12.68693223,13.63750846,14.83077045,11.84684345,13.20341403,14.9977885
5/15/2017 20:00,10,289.212,0.006608,4.7762,-6.5586,98693.84,235.974,370.594,13.80777697,12.92165271,14.9175332,10.6967449,13.1519101,13.07599676,14.9078831,12.89925779,10.7694659,13.26370794,11.5084982,11.78009238,14.6062173,12.19538024,15.35320449,13.24264759,14.88469979,12.98879768,15.63725401,11.80546002,11.57642715,10.10125571,12.92727595,10.49577532,12.22141092,14.19278422,10.0925151,11.4765045,15.63484483,13.14835499,12.31559262,12.69215769,10.73829846,14.65747182,12.93713267,10.39215356,13.64356158,15.78621173,10.59680811,14.25489974,11.58976861,15.35645191,13.51364082,11.50511186,15.62021032,14.96957804,13.64213322,13.63641256,13.18087542,11.61072353,11.99822336,10.12222647,10.12929745,11.04119182,11.318624,14.01962009,12.70151441,12.32525629,13.39243926,15.73318795,10.49194868,11.22225708,11.323784,11.17971189,10.72507227,10.40511125,14.40666221,12.90517095,14.14173029,10.29694144,13.31025585,11.25142478,14.75383325,15.65666713,13.17681529,15.07803004,11.37222034,10.96039091,13.22421595,13.87583808,14.43206346,13.29304927,15.96587956,10.51011611,14.383427,13.66043655,15.27126385,14.07270593,12.04883643,13.10795335,13.26479276,10.05614898,10.9451624,13.4563689,12.16516346,14.23132063,10.13788642,11.34958185,13.88779382,15.73072283
5/15/2017 21:00,10,289.114,0.006566,4.3158,-6.891,98737.2,218.266,363.276,13.0007793,15.5290244,15.97780841,14.11918583,12.9388658,11.03995319,12.8883002,10.53030738,11.7915141,12.84420742,12.72754896,11.90396772,13.91503014,15.47810595,12.51431214,14.03427014,15.57018767,15.40562255,10.2884228,15.34329887,11.64936382,14.42059301,10.88700984,14.44661206,10.4867945,10.3703033,13.61287996,13.35834899,12.01862313,11.85555567,14.13601939,15.26583896,15.79764891,10.31628949,12.61510292,14.49993443,15.96751483,11.352158,11.62496671,11.52371142,14.18224751,13.06616162,15.61742709,11.77382225,10.78971319,15.93665312,12.24593697,11.90159264,10.92100065,15.011653,10.92476664,12.62758837,14.01945176,15.09030181,10.34418375,10.44448131,10.3214025,13.39160852,14.27283347,13.78318714,13.58653636,15.82626643,13.47435162,15.34481671,10.99234238,15.41684789,12.14316834,12.01255467,12.63207807,13.11742844,10.80761302,11.92414017,15.61986976,13.81973959,14.09645422,11.92182442,11.20679265,15.3480997,10.33420234,11.15338587,11.18313715,13.76238312,11.46393844,14.45885823,12.99998006,10.5270008,10.52994229,10.72939832,10.34688151,11.88754791,15.07938312,15.40597261,13.35756164,15.0938566,13.11098296,13.711969,10.34444461,14.51663798,13.16356608,12.47935117
5/15/2017 22:00,10,289.002,0.006418,3.9998,-6.4266,98864.38,146.342,363.864,12.80343666,11.42965506,15.64494813,13.60239535,10.47981437,12.79873627,14.21180966,10.63617231,14.77092218,14.38183275,12.39591167,14.31188963,11.74807669,11.32797606,13.98510144,13.08445,14.95650507,13.26427702,13.94594465,13.3505247,14.32064645,15.98273204,12.52491935,13.55806027,12.22265,12.50688176,11.01778023,15.13189024,14.78437719,10.96115434,14.85392055,13.1911305,14.23428676,12.45970825,10.96040705,15.54884104,14.3260373,12.86486107,15.46006528,11.56417217,13.12772654,10.52797843,11.97904796,15.44010232,10.1965534,10.92356454,13.13397927,14.39300437,11.2354402,13.17593888,14.47415865,14.05415142,12.67337495,15.05062658,11.88337086,15.37071563,10.12745766,14.29653381,15.24778837,10.51248963,10.29997771,12.5097973,13.88919048,12.07605828,11.563411,11.76387455,14.15198777,10.19319833,14.48061396,13.67165036,12.20257643,13.43450584,10.48564854,14.86862087,10.2376256,12.93313755,15.71256177,10.5138221,14.16816606,11.27328765,13.88248097,15.98650392,13.3349162,13.78728939,12.93142862,15.45110646,14.24608358,12.35758383,14.41773952,11.47776541,13.11640478,13.17360326,14.38509159,14.47738514,15.36838932,15.4937455,15.43194336,12.87318911,13.5470935,14.66981248
5/15/2017 23:00,10,289.174,0.006408,3.6868,-5.964,99020.86,69.082,366.482,10.78115871,11.36237767,12.78846822,13.50802222,10.52605829,15.5346859,14.2385343,10.81036163,10.32303879,11.61473822,10.22783314,11.33865565,14.58216986,15.1642474,11.8793794,11.9360383,13.82516851,12.42266825,11.3812732,13.69583145,10.12770473,14.69793295,10.78689635,12.68280728,13.96137209,11.81120462,14.29950295,11.09818272,12.47241575,13.46329979,15.26582837,14.33783387,11.45779151,12.25437194,14.34713957,10.01608062,15.14452845,10.36441776,15.4912975,13.61906674,13.33613526,12.3818829,12.41520548,10.27360038,10.29825598,12.48596179,12.77596765,11.0890261,15.36665847,11.48832718,11.66621851,13.47619789,12.75029636,10.72431802,11.88232404,11.08066671,10.40431783,11.0058617,12.55127284,14.62683194,14.6951125,10.70001577,14.54849563,11.30684795,11.89177552,11.72721115,15.68974792,15.97599974,14.0097043,15.7945878,12.45767768,12.70113235,15.26572148,13.4455573,11.19903241,15.76973855,13.55681557,13.56944126,14.25915841,10.98063554,14.11337457,15.5813502,12.49541593,10.74925369,12.80418911,14.42268991,10.29453008,15.19629387,10.5038019,10.54213134,12.48263928,14.50317603,12.4675092,14.78746959,10.51318191,10.29437269,10.98854761,12.59750993,15.55243513,10.52528788
5/16/2017 0:00,0,287.86,0.006738,3.3742,-5.5006,99038.74,0,353.304,2.411753849,0.309214593,1.759528102,5.804613758,1.862735009,4.825418087,3.545400555,4.758340709,0.183783446,4.078810259,4.863283839,0.60134399,4.216064722,2.61396306,2.271650875,4.214783097,0.694474738,0.240387239,2.560177967,2.789195342,5.960698712,2.724604423,1.023578235,5.512530278,4.32973931,1.997179502,3.902172859,1.375659088,4.289558388,1.756819545,2.93460247,5.189166646,5.562083324,3.74637343,5.700772758,0.533050381,1.768565131,2.446977668,5.727566002,1.609944213,3.623203742,1.403085038,2.898792633,3.276897584,4.156167677,1.315328178,2.675349709,2.353877702,2.909614887,3.630226754,3.48258242,4.299922642,4.76233024,0.525200167,1.541399826,5.910548729,2.709649078,3.316431848,3.118238303,0.194440456,2.81790939,2.659151952,3.870636149,0.687749211,3.837406905,5.547084012,2.300713128,0.756890076,2.412807962,0.507143119,3.63305128,0.503658741,3.888451543,1.250032832,1.590518739,2.063276157,0.460232065,3.349954869,3.517168808,4.45935552,3.839003591,2.7023387,5.432457651,3.251404688,2.920742936,2.511945829,5.305699204,1.927143908,5.860509441,0.786320162,1.61178117,0.562416401,1.940098293,3.151095253,2.214956209,5.573749132,2.611001989,5.019915062,2.944690046,1.63163301
5/16/2017 1:00,0,287.232,0.006738,3.3056,-4.7444,99194.5,0,352.206,5.232131018,1.11547729,4.646611785,0.995942446,2.277816955,5.619062137,2.388051656,0.689384587,4.247279706,5.423522596,1.197099278,2.019078106,0.192123805,5.761704544,1.627769314,0.026699505,5.187105319,0.390536139,1.209056102,2.62137476,1.031234171,1.633116409,2.290443654,3.799099508,3.442130312,2.861972836,4.18823158,2.053242281,4.643078728,1.794415996,0.625950755,3.201866261,0.645790867,2.411686293,2.306398675,0.170403115,1.074102976,5.681103151,0.572469414,1.926671039,2.779930122,4.344222031,0.022489363,1.136082504,2.900906176,5.479427809,5.329430705,0.54233035,3.745475289,1.736250642,4.90783966,5.278207847,5.861276127,4.9947364,0.197141063,5.438475028,4.445545939,0.421668218,0.003920333,0.497087623,2.53635768,1.294315972,2.530589943,3.533382729,3.899843736,1.697932447,2.627658954,3.458088955,3.69430365,5.666848292,5.808409034,3.798814082,3.92896818,3.97343407,1.605372984,4.385581927,5.631504865,0.505661607,2.458289489,5.411442455,3.89649872,5.87669294,0.261756454,1.708949178,5.680929652,1.959368268,4.390631449,0.611621984,0.28772167,3.863137012,3.444612785,2.804255717,3.553190362,5.358975548,3.35696683,2.552981801,2.529593413,4.283429537,2.987959757,5.770916368
5/16/2017 2:00,0,286.268,0.006788,3.2372,-3.9928,99302.46,0,349.568,3.911711446,4.334219334,1.187834525,1.881912747,0.370097012,2.666478085,0.758162223,0.735134401,2.769668762,3.304467259,0.411765651,1.396178686,0.216162617,0.930275161,1.774045781,5.070191157,1.285808395,2.509526552,2.264566488,0.161947686,0.527701735,3.958861274,0.754839924,2.513614758,3.699567143,5.465498872,5.173135245,1.369084794,2.369871086,5.379173788,5.786810731,3.016139199,0.486106827,2.092726179,5.960665584,4.983633879,4.292194628,3.552188681,3.094766533,0.835074608,1.443993648,4.437655481,5.474671681,3.787560695,4.060508923,3.239275274,0.378296655,5.211396324,3.179723239,0.039096919,4.490288442,2.585637837,4.374556948,5.365541745,3.785537327,5.702470133,2.150044224,1.923943049,2.926506536,0.836322183,0.770371948,5.3497128,5.032278538,0.991853072,3.431544584,3.347735698,0.717694541,0.422118191,3.727909549,2.69737903,4.362701477,4.370376991,4.73371652,3.603071877,1.910162413,0.640012239,0.392744424,1.831550806,3.940423376,3.536351007,1.790076785,3.010404031,0.832308684,5.779141619,2.174867683,4.857166315,2.269143537,1.21624188,4.901591413,5.520265614,5.334723997,3.104394241,5.00376059,0.373079967,0.891799325,2.477366226,1.397846029,4.93432804,5.304045398,4.696833349
5/16/2017 3:00,0,284.772,0.006732,3.168,-3.2386,99260.84,0,305.428,1.621673803,3.973469696,1.09794207,4.863339534,4.215180763,2.629583077,0.707497008,4.749990002,0.075754299,2.167893678,0.15009816,1.535720573,5.324072701,1.121125964,0.326627514,5.862964394,1.106806432,2.62030651,5.930416878,2.459674409,2.476446487,0.171681118,2.53818053,3.131814102,2.068777544,2.673412455,2.569420614,2.3085977,4.659927662,3.189949823,3.406308301,1.23925958,0.274928607,1.038293678,5.393562802,5.219591649,3.334633382,1.630185752,2.02830783,5.627909513,0.380103281,4.256416903,5.538422155,0.290041343,1.606302902,5.270134326,4.638987435,1.476463056,1.442332683,5.333303496,4.833491192,0.482239642,2.22911584,5.654258932,1.165915447,1.245376587,5.842938494,2.755733141,0.639809054,3.287410539,4.418297054,1.248961243,1.605847292,2.38499186,0.647131373,0.933710559,2.227969622,3.591333411,0.115894312,0.611750731,2.38736669,1.085687091,1.345970173,1.379880343,3.737777448,2.613505186,0.419698085,4.209857839,3.326186888,4.187437616,0.212258695,1.92093851,4.597633761,0.264269567,4.206705561,3.771392852,3.678291393,2.644304051,4.16562814,3.284969791,5.628207783,4.797848728,2.64840686,3.027348936,4.276448428,0.936270301,3.392921757,1.794650254,0.341106974,3.616023698
5/16/2017 4:00,0,284.696,0.006772,3.3384,-2.6194,99351.06,0,309.042,5.971831381,0.591905304,2.970185524,5.27764678,4.821715288,2.784448199,0.909448926,1.664656074,4.049771898,0.525004756,0.042367789,4.014991086,5.736248998,1.525349769,4.757368165,4.840192995,3.002159795,4.561935869,0.079864217,1.847745821,5.052353158,1.363954604,0.036163325,2.243301746,1.662608613,2.438268903,4.096066494,5.379740958,0.365857982,0.439940373,1.737291362,2.763147753,5.039253435,0.865984577,2.955699255,0.401720116,4.84871575,3.256716324,3.439105484,5.098322625,5.170262316,2.188048775,0.509623146,0.316890506,2.214088355,2.30985408,1.074051806,1.908113958,2.133745659,1.643858625,0.237070908,1.216435369,3.308383393,0.437070908,1.505147768,1.890485595,3.551760368,2.074519238,0.964858994,2.662282469,3.342890347,4.553255628,1.024431349,2.271118019,4.815762661,0.146656048,5.66823944,5.724928521,3.455653382,3.983218614,3.963199669,1.825100783,0.60573322,2.704368948,0.546931104,4.981305739,1.464156165,4.892655469,5.647904247,0.040308095,5.214308148,1.613693845,5.768196518,4.263464509,4.91232239,3.851950799,0.833970111,1.43505493,5.12260265,4.476563409,1.148058841,0.475754299,5.446019284,2.713986957,4.061769949,3.78162823,4.068746638,3.196319305,2.859996955,3.088541742
5/16/2017 5:00,0,284.296,0.00669,3.5124,-1.9998,99374.32,0,310.868,4.356925655,2.942677371,1.878173633,1.519256619,2.559463769,5.759753741,0.786852205,3.625817849,1.526078321,2.877078121,2.353930272,4.047203823,2.367620303,1.829255846,4.441070297,2.481238084,5.83088632,1.378748061,1.200423152,0.521277515,0.796990623,5.170054299,5.642060703,1.592103661,3.497989969,0.085851457,1.063912026,3.953059724,0.942519219,3.92476522,1.980782896,3.531011343,1.427775233,4.719021942,2.863730267,3.653008999,2.430786513,1.032150257,3.086362354,5.438545868,2.926672882,2.561189191,2.226453894,3.974834603,3.556683824,1.6626821,3.351212423,1.142595452,1.103651827,2.733763557,3.608234082,0.048219524,2.599912568,5.586658157,3.075841398,1.200466908,4.957917908,4.649257822,3.863931875,1.217941553,5.914927065,1.838496565,0.601266364,1.899947867,0.874074713,0.72410646,5.200731087,1.035724383,1.255059958,0.970677287,3.596013783,1.460735382,4.482177653,3.392649939,5.073372194,4.076862253,5.582910058,0.510740181,5.17979386,2.672471149,5.356267635,1.700536889,5.94793958,2.004693523,2.242729564,3.745069451,2.45543797,5.016758184,2.639823434,5.17939452,3.498172733,5.849647918,0.484040961,5.412726043,2.035988856,5.072392603,4.693380093,0.822705313,4.808395867,1.476996033
